	0	1468543053	Tue Apr 07 02:18:49 PDT 2009	NO_QUERY	alunjohn	@Claire_S Will you be videoing or streaming or podcasting, Tweeting or anything else? Can't make it unfortunately. 
0	0	1469414844	Tue Apr 07 06:18:34 PDT 2009	NO_QUERY	skoop	I still dearly miss the symfony dev environment when working with zend framework 
1	0	1548807322	Fri Apr 17 22:01:46 PDT 2009	NO_QUERY	tectizzle	@brittneygreen you were sleepy though! 
2	0	1551972352	Sat Apr 18 10:27:09 PDT 2009	NO_QUERY	percycarey	I'm in class right now 
3	0	1555731598	Sat Apr 18 20:32:06 PDT 2009	NO_QUERY	jacqqq_xo	@stephhie101 i know !  i'm soo sad 
4	0	1556794545	Sun Apr 19 00:22:43 PDT 2009	NO_QUERY	sweet_sunrise	missing my boo 
5	0	1557480351	Sun Apr 19 04:22:15 PDT 2009	NO_QUERY	WebbyJ	doesn't want India to go back to her dads tomorrow, im going to miss her so much.. 
6	0	1558398201	Sun Apr 19 08:15:04 PDT 2009	NO_QUERY	lhansengeorge	Just got back from a walk in the park with Hadley. Had to cut the trip short due to a poopy diaper. 
7	0	1559832725	Sun Apr 19 12:09:44 PDT 2009	NO_QUERY	farrahad	Trying to finished this portfolio but alive program won't freakin show... 
8	0	1564147744	Mon Apr 20 02:01:05 PDT 2009	NO_QUERY	IBA_Karachi	the farewell party for the graduating class of 2009 has been postponed 
9	0	1565103080	Mon Apr 20 05:54:26 PDT 2009	NO_QUERY	iFollowMike	Morning Tweets...is it still the weekend??? ....Oh its monday  
10	0	1573265758	Tue Apr 21 00:24:08 PDT 2009	NO_QUERY	hiddenglitter	Trying out UberTwitter... We'll see how this app goes. Hopefully doesn't freeze all the time like TwitterBerry!  http://myloc.me/6nM
11	0	1574108228	Tue Apr 21 04:16:44 PDT 2009	NO_QUERY	cartoonmoney	@CJBerri Oh gods, Battletoads. Played it.. twice? I still have nightmares sometimes..  (xD)
12	0	1676970513	Fri May 01 23:55:24 PDT 2009	NO_QUERY	stephiodos	Me being sick = sucky because i cannot sleep! 
